tick_number,sensor_x,sensor_y
254,34.285714285714285,17.714285714285715
255,34.285714285714285,17.714285714285715
256,34.285714285714285,17.714285714285715
257,34.285714285714285,17.714285714285715
258,34.285714285714285,17.714285714285715
259,34.285714285714285,17.714285714285715
260,34.285714285714285,17.714285714285715
261,34.285714285714285,17.714285714285715
262,34.285714285714285,17.714285714285715
263,34.285714285714285,17.714285714285715
264,34.285714285714285,17.714285714285715
265,34.285714285714285,17.714285714285715
266,34.285714285714285,17.714285714285715
267,34.285714285714285,17.714285714285715
268,34.285714285714285,17.714285714285715
269,34.285714285714285,17.714285714285715
270,34.285714285714285,17.714285714285715
271,34.285714285714285,17.714285714285715
272,34.285714285714285,17.714285714285715
273,34.285714285714285,17.714285714285715
274,34.285714285714285,17.714285714285715
275,34.285714285714285,17.714285714285715
276,34.285714285714285,17.714285714285715
277,34.285714285714285,17.714285714285715
278,34.285714285714285,17.714285714285715
279,34.285714285714285,17.714285714285715
280,34.285714285714285,17.714285714285715
281,34.285714285714285,17.714285714285715
282,34.285714285714285,17.714285714285715
283,34.285714285714285,17.714285714285715
284,34.285714285714285,17.714285714285715
285,34.285714285714285,17.714285714285715
286,34.285714285714285,17.714285714285715
287,34.285714285714285,17.714285714285715
288,34.285714285714285,17.714285714285715
289,34.285714285714285,17.714285714285715
290,34.285714285714285,17.714285714285715
291,34.285714285714285,17.714285714285715
292,34.285714285714285,17.714285714285715
293,34.285714285714285,17.714285714285715
294,34.285714285714285,17.714285714285715
295,34.285714285714285,17.714285714285715
296,34.285714285714285,17.714285714285715
297,34.285714285714285,17.714285714285715
298,34.285714285714285,17.714285714285715
299,34.285714285714285,17.714285714285715
300,34.285714285714285,17.714285714285715
301,34.285714285714285,17.714285714285715
302,34.285714285714285,17.714285714285715
303,34.285714285714285,17.714285714285715
304,34.285714285714285,17.714285714285715
305,34.285714285714285,17.714285714285715
306,34.285714285714285,17.714285714285715
307,34.285714285714285,17.714285714285715
308,34.285714285714285,17.714285714285715
309,34.285714285714285,17.714285714285715
310,34.285714285714285,17.714285714285715
311,34.285714285714285,17.714285714285715
312,34.285714285714285,17.714285714285715
313,34.285714285714285,17.714285714285715
314,34.285714285714285,17.714285714285715
315,34.285714285714285,17.714285714285715
316,34.285714285714285,17.714285714285715
317,34.285714285714285,17.714285714285715
318,34.285714285714285,17.714285714285715
319,34.285714285714285,17.714285714285715
320,34.285714285714285,17.714285714285715
321,34.285714285714285,17.714285714285715
322,34.285714285714285,17.714285714285715
323,34.285714285714285,17.714285714285715
324,34.285714285714285,17.714285714285715
325,34.285714285714285,17.714285714285715
326,34.285714285714285,17.714285714285715
327,34.285714285714285,17.714285714285715
328,34.285714285714285,17.714285714285715
329,34.285714285714285,17.714285714285715
330,34.285714285714285,17.714285714285715
331,34.285714285714285,17.714285714285715
332,34.285714285714285,17.714285714285715
333,34.285714285714285,17.714285714285715
334,34.285714285714285,17.714285714285715
335,34.285714285714285,17.714285714285715
336,34.285714285714285,17.714285714285715
337,34.285714285714285,17.714285714285715
338,34.285714285714285,17.714285714285715
339,34.285714285714285,17.714285714285715
340,34.285714285714285,17.714285714285715
341,34.285714285714285,17.714285714285715
342,34.285714285714285,17.714285714285715
343,34.285714285714285,17.714285714285715
344,34.285714285714285,17.714285714285715
345,34.285714285714285,17.714285714285715
346,34.285714285714285,17.714285714285715
347,34.285714285714285,17.714285714285715
348,34.285714285714285,17.714285714285715
349,34.285714285714285,17.714285714285715
350,34.285714285714285,17.714285714285715
351,34.285714285714285,17.714285714285715
352,34.285714285714285,17.714285714285715
353,34.285714285714285,17.714285714285715
354,34.285714285714285,17.714285714285715
355,34.285714285714285,17.714285714285715
356,34.285714285714285,17.714285714285715
357,34.285714285714285,17.714285714285715
358,34.285714285714285,17.714285714285715
359,34.285714285714285,17.714285714285715
360,34.285714285714285,17.714285714285715
361,34.285714285714285,17.714285714285715
362,34.285714285714285,17.714285714285715
363,34.285714285714285,17.714285714285715
364,34.285714285714285,17.714285714285715
365,34.285714285714285,17.714285714285715
366,34.285714285714285,17.714285714285715
367,34.285714285714285,17.714285714285715
368,34.285714285714285,17.714285714285715
369,34.285714285714285,17.714285714285715
370,34.285714285714285,17.714285714285715
371,34.285714285714285,17.714285714285715
372,34.285714285714285,17.714285714285715
373,34.285714285714285,17.714285714285715
374,34.285714285714285,17.714285714285715
375,34.285714285714285,17.714285714285715
376,34.285714285714285,17.714285714285715
377,34.285714285714285,17.714285714285715
378,34.285714285714285,17.714285714285715
379,34.285714285714285,17.714285714285715
380,34.285714285714285,17.714285714285715
381,34.285714285714285,17.714285714285715
382,34.285714285714285,17.714285714285715
383,34.285714285714285,17.714285714285715
384,34.285714285714285,17.714285714285715
385,34.285714285714285,17.714285714285715
386,34.285714285714285,17.714285714285715
387,34.285714285714285,17.714285714285715
388,34.285714285714285,17.714285714285715
389,34.285714285714285,17.714285714285715
390,34.285714285714285,17.714285714285715
391,34.285714285714285,17.714285714285715
392,34.285714285714285,17.714285714285715
393,34.285714285714285,17.714285714285715
394,34.285714285714285,17.714285714285715
395,34.285714285714285,17.714285714285715
396,34.285714285714285,17.714285714285715
397,34.285714285714285,17.714285714285715
398,34.285714285714285,17.714285714285715
399,34.285714285714285,17.714285714285715
